stock,date,px_vol,volume
ABT,2019-04-24,0.0002552268357303,381555.0
ABT,2019-04-25,0.0002557093229852,440871.0
ABT,2019-04-26,0.0002262907342532,245003.0
ABT,2019-04-29,0.000215797272744,246819.0
ABT,2019-04-30,0.000213110123412,370664.0
ABT,2019-05-01,0.0002655150647257,378912.0
ABT,2019-05-02,0.0002420817846032,310664.0
ABT,2019-05-03,0.0001931782210795,402588.0
ABT,2019-05-06,0.0002454058393669,319165.0
ABT,2019-05-07,0.000320772244585,478402.0
ABT,2019-05-08,0.0002854978366233,409102.0
ABT,2019-05-09,0.0002813504637485,327068.0
ABT,2019-05-10,0.000302206640415,374314.0
ABT,2019-05-13,0.00030881968975,327313.0
ABT,2019-05-14,0.0002436872284322,332127.0
ABT,2019-05-15,0.0002944538676761,353692.0
ABT,2019-05-16,0.000222739724304,445752.0
ABT,2019-05-17,0.0002339136304992,363788.0
ABT,2019-05-20,0.0002546212785461,348951.0
ABT,2019-05-21,0.0002118200213223,315786.0
ABT,2019-05-22,0.0001754006733917,266349.0
ABT,2019-05-23,0.0002294571917895,476482.0
ABT,2019-05-24,0.000205302699845,418891.0
ABT,2019-05-28,0.0002195980925966,384705.0
ABT,2019-05-29,0.0002678631911287,359532.0
ABT,2019-05-30,0.0002116720636266,311014.0
ABT,2019-05-31,0.0002515557989584,422687.0
ABT,2019-06-03,0.0002869047883845,506629.0
ABT,2019-06-04,0.000268718529666,454596.0
ABT,2019-06-05,0.0002404731811201,436810.0
ABT,2019-06-06,0.000221950001251,462722.0
ABT,2019-06-07,0.0002304886444087,399841.0
ABT,2019-06-10,0.0001879421172333,380819.0
ABT,2019-06-11,0.0002128886842276,276372.0
ABT,2019-06-12,0.0001796758670987,309041.0
ABT,2019-06-13,0.0001706658918901,302563.0
ABT,2019-06-14,0.0002025888565143,331185.0
ABT,2019-06-17,0.0001669474752977,433796.0
ABT,2019-06-18,0.0001992051220017,485194.0
ABT,2019-06-19,0.0002107962772162,299517.0
ABT,2019-06-20,0.0002113118824054,363589.0
ABT,2019-06-21,0.0001992154238588,399232.0
ABT,2019-06-24,0.0001898484586731,458927.0
ABT,2019-06-25,0.0002366657596846,322877.0
ABT,2019-06-26,0.0002035102590956,369655.0
ABT,2019-06-27,0.0001785063508561,361775.0
ABT,2019-06-28,0.0001810070283037,478574.0
ABT,2019-07-01,0.0002319728881893,337985.0
ABT,2019-07-02,0.000237723631293,302595.0
ABT,2019-07-03,0.0001703197803527,210299.0
ABT,2019-07-05,0.000183606657282,216540.0
ABT,2019-07-08,0.0001728441252559,270973.0
ABT,2019-07-09,0.0001759176592526,301767.0
ABT,2019-07-10,0.0002077342513558,354081.0
ABT,2019-07-11,0.0001818995849113,350598.0
ABT,2019-07-12,0.0001919434690107,506648.0
ABT,2019-07-15,0.0001797759586068,378699.0
ABT,2019-07-16,0.0001632004468087,454892.0
ABT,2019-07-17,0.0003075672277399,668239.0
ABT,2019-07-18,0.000217149727589,691991.0
ABT,2019-07-19,0.0002096834592886,369787.0
ABT,2019-07-22,0.0001781861065105,416561.0
ABT,2019-07-23,0.0001667861869644,298020.0
ABT,2019-07-24,0.0001705680359047,304067.0
ABT,2019-07-25,0.0001951331064629,315337.0
ABT,2019-07-26,0.0002017965687787,355438.0
ABT,2019-07-29,0.0001644520843684,350711.0
ABT,2019-07-30,0.0001623687266237,286258.0
ABT,2019-07-31,0.0002768521209918,422496.0
ABT,2019-08-01,0.0003027888517657,573652.0
ABT,2019-08-02,0.0002676831377389,362371.0
ABT,2019-08-05,0.0003276341831518,464737.0
ABT,2019-08-06,0.000307221615254,378913.0
ABT,2019-08-07,0.0003249768689473,294722.0
ABT,2019-08-08,0.0002444501490391,466857.0
ABT,2019-08-09,0.0003006254023288,398257.0
ABT,2019-08-12,0.0002310652875148,398865.0
ABT,2019-08-13,0.0003128862245875,380261.0
ABT,2019-08-14,0.0003034243110323,292475.0
ABT,2019-08-15,0.0003086954956636,348685.0
ABT,2019-08-16,0.000222681297296,344185.0
ABT,2019-08-19,0.0001719525075899,398432.0
ABT,2019-08-20,0.0002054931917377,291749.0
ABT,2019-08-21,0.0001976485000291,267263.0
ABT,2019-08-22,0.0002166779741349,294835.0
ABT,2019-08-23,0.000350128527848,519590.0
ABT,2019-08-26,0.0002686649880475,261327.0
ABT,2019-08-27,0.0002519472832223,352295.0
ABT,2019-08-28,0.000216010348067,288798.0
ABT,2019-08-29,0.0002136966140435,262100.0
ABT,2019-08-30,0.0001873493318668,202440.0
ABT,2019-09-03,0.0002557718976127,312928.0
ABT,2019-09-04,0.0001689449222641,196010.0
ABT,2019-09-05,0.0002290640735228,365200.0
ABT,2019-09-06,0.0001807718629019,360717.0
ABT,2019-09-09,0.0002444719840975,322410.0
ABT,2019-09-10,0.0003297348021325,470607.0
ABT,2019-09-11,0.0002632586505852,394603.0
ABT,2019-09-12,0.0002904291197302,267719.0
ABT,2019-09-13,0.0002107417109481,248383.0
ABT,2019-09-16,0.0002096109960947,258573.0
ABT,2019-09-17,0.0001963804254922,292776.0
ABT,2019-09-18,0.0002220307409457,143783.0
ABT,2019-09-19,0.000185850215376,280502.0
ABT,2019-09-20,0.0002253714239537,314204.0
ABT,2019-09-23,0.0001826766816159,169767.0
ABT,2019-09-24,0.0002612053794621,294411.0
ABT,2019-09-25,0.000197909783469,218187.0
ABT,2019-09-26,0.0002106398247264,307065.0
ABT,2019-09-27,0.0002625706565833,285937.0
ABT,2019-09-30,0.0002410336094772,351083.0
ABT,2019-10-01,0.0002934160184653,332597.0
ABT,2019-10-02,0.0002834145823116,446863.0
ABT,2019-10-03,0.0002974110172622,317054.0
ABT,2019-10-04,0.0002540677500836,293803.0
ABT,2019-10-07,0.0002015233163325,208888.0
ABT,2019-10-08,0.0003281733627926,450550.0
ABT,2019-10-09,0.0002453657246097,292005.0
ABT,2019-10-10,0.0002374310800125,283963.0
ABT,2019-10-11,0.0003159390921213,327226.0
ABT,2019-10-14,0.0001766021198721,361634.0
ABT,2019-10-15,0.000275192100997,585854.0
ABT,2019-10-16,0.0005239422392284,542948.0
ABT,2019-10-17,0.0002130705987007,358939.0
ABT,2019-10-18,0.0002021675521579,294771.0
ABT,2019-10-21,0.0002006593200457,484328.0
ABT,2019-10-22,0.0002222837222061,359996.0
ABT,2019-10-23,0.0002228606874776,325649.0
ABT,2019-10-24,0.0002124501181587,383759.0
ABT,2019-10-25,0.0001973451440025,490318.0
ABT,2019-10-28,0.0002230050557754,370615.0
ABT,2019-10-29,0.0002011514086238,372122.0
ABT,2019-10-30,0.0002147350279359,304727.0
ABT,2019-10-31,0.0002113587196484,307275.0
ABT,2019-11-01,0.0001858256818248,375141.0
ABT,2019-11-04,0.0002195696248628,449950.0
ABT,2019-11-05,0.0003265659713529,785142.0
ABT,2019-11-06,0.0002194302369785,323139.0
ABT,2019-11-07,0.0001936560421609,374337.0
ABT,2019-11-08,0.0001993420182758,322799.0
ABT,2019-11-11,0.0001766904329722,275821.0
ABT,2019-11-12,0.0001789535342187,241502.0
ABT,2019-11-13,0.000201794165731,338884.0
ABT,2019-11-14,0.0001771828716694,368213.0
ABT,2019-11-15,0.0002019782241807,345032.0
ABT,2019-11-18,0.0001740535657774,379994.0
ABT,2019-11-19,0.0001761635943366,367676.0
ABT,2019-11-20,0.0002185189739009,348628.0
ABT,2019-11-21,0.0001990741090546,405108.0
ABT,2019-11-22,0.0002436640837106,358843.0
ABT,2019-11-25,0.0001580315378052,293334.0
ABT,2019-11-26,0.0001759821268313,374706.0
ABT,2019-11-27,0.0001855586023425,159776.0
ABT,2019-11-29,0.0001451174942789,120195.0
ABT,2019-12-02,0.0002219512052348,216546.0
ABT,2019-12-03,0.0002068399619256,163799.0
ABT,2019-12-04,0.0001607896838457,242816.0
ABT,2019-12-05,0.0001774470553527,206751.0
ABT,2019-12-06,0.0001579145060142,254632.0
ABT,2019-12-09,0.0001366015678307,362232.0
ABT,2019-12-10,0.0001617566561269,407866.0
ABT,2019-12-11,0.0001557219861975,290816.0
ABT,2019-12-12,0.0002508073109694,283833.0
ABT,2019-12-13,0.0001964754150139,251156.0
ABT,2019-12-16,0.0001692831513506,229513.0
ABT,2019-12-17,0.0001597847434024,589730.0
ABT,2019-12-18,0.0001595165250461,478074.0
ABT,2019-12-19,0.0001373704872994,336600.0
ABT,2019-12-20,0.0003004499743764,406444.0
ABT,2019-12-23,0.0001332084384661,296672.0
ABT,2019-12-24,0.0001161094175408,77525.0
ABT,2019-12-26,0.0001166693288103,134976.0
ABT,2019-12-27,0.0001307116020871,166863.0
ACN,2019-01-02,0.0003636525084976,178187.0
ACN,2019-01-03,0.0003920068576963,203401.0
ACN,2019-01-04,0.0003983111903207,168854.0
ACN,2019-01-07,0.0003016620902732,202900.0
ACN,2019-01-08,0.000383877201044,232191.0
ACN,2019-01-09,0.0001724224957839,5405.0
ACN,2019-01-10,0.00029730682941,203606.0
ACN,2019-01-11,0.0002286617982822,167567.0
ACN,2019-01-14,0.0002510073941281,141586.0
ACN,2019-01-15,0.0002410672581712,165971.0
ACN,2019-01-16,0.0002513021632369,306197.0
ACN,2019-01-17,0.0002141547066993,166232.0
ACN,2019-01-18,0.000235008772748,249804.0
ACN,2019-01-22,0.0002155808999471,222726.0
ACN,2019-01-23,0.0002118592703136,190366.0
ACN,2019-01-24,0.0002090675473317,223466.0
ACN,2019-01-25,0.0001696235231704,180165.0
ACN,2019-01-28,0.0002408219027201,184724.0
ACN,2019-01-29,0.0002102198673449,197045.0
ACN,2019-01-30,0.0002198064130711,171814.0
ACN,2019-01-31,0.0002059631134209,199819.0
ACN,2019-02-01,0.0001728849392699,153809.0
ACN,2019-02-04,0.0001345119980342,143386.0
ACN,2019-02-05,0.0001391098820942,175443.0
ACN,2019-02-06,0.0001440700595616,125467.0
ACN,2019-02-07,0.000218427347807,214179.0
ACN,2019-02-08,0.0001832519047384,201607.0
ACN,2019-02-11,0.0001613739708181,153156.0
ACN,2019-02-12,0.0001083986508591,173857.0
ACN,2019-02-13,0.000146119514226,213636.0
ACN,2019-02-14,0.0002125559758835,167582.0
ACN,2019-02-15,0.0001501751173706,166827.0
ACN,2019-02-19,0.0001180087305712,182570.0
ACN,2019-02-20,0.0001461961711901,255776.0
ACN,2019-02-21,0.0001540898762973,201222.0
ACN,2019-02-22,0.0001638995405326,159247.0
ACN,2019-02-25,0.0001343819091666,134597.0
ACN,2019-02-26,0.0001631636167992,188930.0
ACN,2019-02-27,0.000135018115216,204901.0
ACN,2019-02-28,0.0001341551026657,230599.0
ACN,2019-03-01,0.0001381029966833,208664.0
ACN,2019-03-04,0.0002162096098692,216114.0
ACN,2019-03-05,0.0001528278139334,201227.0
ACN,2019-03-06,0.0001421126970444,208596.0
ACN,2019-03-07,0.00017504777279,162342.0
ACN,2019-03-08,0.0001713973152585,147363.0
ACN,2019-03-11,0.0001423477502409,203724.0
ACN,2019-03-12,0.0001687732322987,264264.0
ACN,2019-03-13,0.000151013015072,249615.0
ACN,2019-03-14,0.000160464452713,276593.0
ACN,2019-03-15,0.0001613857127761,250953.0
ACN,2019-03-18,0.0001578179996393,198953.0
ACN,2019-03-19,0.0001550608169904,222438.0
ACN,2019-03-20,0.0002041675161488,266027.0
ACN,2019-03-21,0.0001390605504063,221216.0
ACN,2019-03-22,0.0002315252083544,209588.0
ACN,2019-03-25,0.0002056413879499,223209.0
ACN,2019-03-26,0.0001706547949122,218655.0
ACN,2019-03-27,0.0001840608293771,349378.0
ACN,2019-03-28,0.0004285619234077,530884.0
ACN,2019-03-29,0.0002379402592102,295969.0
ACN,2019-04-01,0.0001861267722074,269259.0
ACN,2019-04-02,0.0001964941242896,163490.0
ACN,2019-04-03,0.0001506634729234,176314.0
ACN,2019-04-04,0.000155904592222,178895.0
ACN,2019-04-05,0.0001337018417538,122070.0
ACN,2019-04-08,0.0001200021794537,174162.0
ACN,2019-04-09,0.0001474718216876,209949.0
ACN,2019-04-10,0.0001301404413723,177116.0
ACN,2019-04-11,0.0001637623056789,148308.0
ACN,2019-04-12,0.0001388303687972,163156.0
ACN,2019-04-15,0.000119999110334,124341.0
ACN,2019-04-16,0.0001209810845068,177339.0
ACN,2019-04-17,0.0001364852608508,186395.0
ACN,2019-04-18,0.0001484206243237,107738.0
ACN,2019-04-22,0.0001278736871061,152202.0
ACN,2019-04-23,0.0001514362159656,194895.0
ACN,2019-04-24,0.0001198005507082,122510.0
ACN,2019-04-25,0.0001231332023932,109019.0
ACN,2019-04-26,0.0001182571910204,100544.0
ACN,2019-04-29,0.000157486804115,89236.0
ACN,2019-04-30,0.0001271840686235,132853.0
ACN,2019-05-01,0.0001799984563974,120733.0
ACN,2019-05-02,0.0001950853278484,172092.0
ACN,2019-05-03,0.0001834984075464,266421.0
ACN,2019-05-06,0.0002213176711449,193651.0
ACN,2019-05-07,0.000257289988213,229808.0
ACN,2019-05-08,0.0002610220733931,267207.0
ACN,2019-05-09,0.0002558248492574,199018.0
ACN,2019-05-10,0.0003156190428875,225476.0
ACN,2019-05-13,0.0002972244966376,201929.0
ACN,2019-05-14,0.0001985196828333,197273.0
ACN,2019-05-15,0.0002141211003317,233892.0
ACN,2019-05-16,0.0001821122566715,222703.0
ACN,2019-05-17,0.0002112414671948,159474.0
ACN,2019-05-20,0.0002136455559081,235869.0
ACN,2019-05-21,0.0001557851185554,150688.0
ACN,2019-05-22,0.0001384229828492,124890.0
ACN,2019-05-23,0.0001975844793746,169788.0
ACN,2019-05-24,0.0001585003645658,177837.0
ACN,2019-05-28,0.0001665431266181,151565.0
ACN,2019-05-29,0.0002144593617997,173292.0
ACN,2019-05-30,0.0001673817569869,123133.0
ACN,2019-05-31,0.0001738838749181,167896.0
ACN,2019-06-03,0.0002569366264736,169647.0
ACN,2019-06-04,0.0002073421861037,213892.0
ACN,2019-06-05,0.0002057880286366,113700.0
ACN,2019-06-06,0.0001669400861816,154397.0
ACN,2019-06-07,0.0001779470200784,227003.0
ACN,2019-06-10,0.0001406499877945,144895.0
ACN,2019-06-11,0.0001734915873887,164286.0
ACN,2019-06-12,0.0001586802808939,145853.0
ACN,2019-06-13,0.0001523387721305,99072.0
ACN,2019-06-14,0.0001493760113357,178880.0
ACN,2019-06-17,0.0001334309006901,112956.0
ACN,2019-06-18,0.0002061044682939,178660.0
ACN,2019-06-19,0.0001854196247237,174620.0
ACN,2019-06-20,0.0001653210934478,178266.0
ACN,2019-06-21,0.000199263961259,178226.0
ACN,2019-06-24,0.0001619774384746,159705.0
ACN,2019-06-25,0.0001768502983948,214902.0
ACN,2019-06-26,0.0001439823920659,272503.0
ACN,2019-06-27,0.0002904576786147,253013.0
ACN,2019-06-28,0.0001966559842132,172364.0
ACN,2019-07-01,0.0001929024621498,196417.0
ACN,2019-07-02,0.0001523022691444,162161.0
ACN,2019-07-03,0.0001152335140567,88494.0
ACN,2019-07-05,0.0001690697708048,153248.0
ACN,2019-07-08,0.0001375205748291,134205.0
ACN,2019-07-09,0.0001386661470944,155447.0
ACN,2019-07-10,0.0001337853653671,132400.0
ACN,2019-07-11,0.0001464312157746,157720.0
ACN,2019-07-12,0.0001633452946954,191763.0
ACN,2019-07-15,0.000109126506364,139773.0
ACN,2019-07-16,0.0001363854817292,161998.0
ACN,2019-07-17,0.0001202061322997,152925.0
ACN,2019-07-18,0.0001225874911298,133139.0
ACN,2019-07-19,0.0001312196330253,141980.0
ACN,2019-07-22,0.000139260253298,102483.0
ACN,2019-07-23,0.0001362950640464,141296.0
ACN,2019-07-24,0.0001325880061294,145957.0
ACN,2019-07-25,0.0001518705340418,132104.0
ACN,2019-07-26,0.0001255530909273,94279.0
ACN,2019-07-29,0.0001295469710742,151491.0
ACN,2019-07-30,0.0001742172482177,149047.0
ACN,2019-07-31,0.0002350136860139,199129.0
ACN,2019-08-01,0.0002979586613731,175887.0
ACN,2019-08-02,0.0002715712579065,215547.0
ACN,2019-08-05,0.0003342919726718,290071.0
ACN,2019-08-06,0.000290355478453,209719.0
ACN,2019-08-07,0.000343782177733,267419.0
ACN,2019-08-08,0.0002399794711141,207972.0
ACN,2019-08-09,0.0002300083710188,166924.0
ACN,2019-08-12,0.0002266615232798,190319.0
ACN,2019-08-13,0.0002924221080571,308343.0
ACN,2019-08-14,0.0002935917298619,273105.0
ACN,2019-08-15,0.0002914737289809,232776.0
ACN,2019-08-16,0.0002136429694307,209900.0
ACN,2019-08-19,0.0001942078053028,146765.0
ACN,2019-08-20,0.0001842218364128,144628.0
ACN,2019-08-21,0.0001728814527289,122690.0
ACN,2019-08-22,0.0002042004919856,112356.0
ACN,2019-08-23,0.0003805843226719,205618.0
ACN,2019-08-26,0.0002554389985259,130589.0
ACN,2019-08-27,0.0002344649354919,138698.0
ACN,2019-08-28,0.0002379676274726,163247.0
ACN,2019-08-29,0.0002439654967191,118080.0
ACN,2019-08-30,0.0001905409404478,187623.0
ACN,2019-09-03,0.0002507549348639,172149.0
ACN,2019-09-04,0.0001412607056464,114769.0
ACN,2019-09-05,0.0001878862954131,208065.0
ACN,2019-09-06,0.0001833349317817,206153.0
ACN,2019-09-09,0.0002305421138992,269835.0
ACN,2019-09-10,0.0002757114767161,305993.0
ACN,2019-09-11,0.0002729600689259,284922.0
ACN,2019-09-12,0.0002641915269095,195237.0
ACN,2019-09-13,0.0002393289702544,154243.0
ACN,2019-09-16,0.0001726581125002,98745.0
ACN,2019-09-17,0.0002145121654324,92801.0
ACN,2019-09-18,0.0001869235522797,114756.0
ACN,2019-09-19,0.0001678449922273,110493.0
ACN,2019-09-20,0.0002091832532076,140809.0
ACN,2019-09-23,0.0001658937698377,91610.0
ACN,2019-09-24,0.0002617115715537,354423.0
ACN,2019-09-25,0.0002616859560797,237888.0
ACN,2019-09-26,0.0004763196213855,320302.0
ACN,2019-09-27,0.000253827753029,178251.0
ACN,2019-09-30,0.0002360659378516,188798.0
ACN,2019-10-01,0.0002332982891904,156599.0
ACN,2019-10-02,0.000245167157445,327767.0
ACN,2019-10-03,0.000307810794817,278494.0
ACN,2019-10-04,0.0002092622917421,183324.0
ACN,2019-10-07,0.0001930450021061,158184.0
ACN,2019-10-08,0.0002863477060659,301407.0
ACN,2019-10-09,0.0001943229808405,187959.0
ACN,2019-10-10,0.0002070176050655,283208.0
ACN,2019-10-11,0.0002697574527823,266568.0
ACN,2019-10-14,0.0001683149342711,114191.0
ACN,2019-10-15,0.0001622554890255,193443.0
ACN,2019-10-16,0.0002224247451505,159840.0
ACN,2019-10-17,0.0001444139262846,146289.0
ACN,2019-10-18,0.0002016216416584,248543.0
ACN,2019-10-21,0.0001619976063477,122636.0
ACN,2019-10-22,0.0001915995734398,222075.0
ACN,2019-10-23,0.0001948758428622,172964.0
ACN,2019-10-24,0.0001937982668993,199542.0
ACN,2019-10-25,0.0002137510156863,143795.0
ACN,2019-10-28,0.0001934762216867,187480.0
ACN,2019-10-29,0.0001915458872997,201477.0
ACN,2019-10-30,0.0002021229812935,124517.0
ACN,2019-10-31,0.0002279434718345,118227.0
ACN,2019-11-01,0.0002059673537264,165401.0
ACN,2019-11-04,0.0001585676507083,127200.0
ACN,2019-11-05,0.00016752755293,186509.0
ACN,2019-11-06,0.0001974826531193,155920.0
ACN,2019-11-07,0.0001947510487803,136458.0
ACN,2019-11-08,0.0001934527902017,107617.0
ACN,2019-11-11,0.0001316736502602,94577.0
ACN,2019-11-12,0.0001471975692589,163926.0
ACN,2019-11-13,0.0001886831126508,169725.0
ACN,2019-11-14,0.0001542179397298,128303.0
ACN,2019-11-15,0.0002119881698675,152763.0
ACN,2019-11-18,0.00014419869474,206711.0
ACN,2019-11-19,0.0001578161156114,115494.0
ACN,2019-11-20,0.0001881411393012,127916.0
ACN,2019-11-21,0.0002195833982153,156804.0
ACN,2019-11-22,0.000190108850401,91601.0
ACN,2019-11-25,0.0001522041393073,186011.0
ACN,2019-11-26,0.000136486289395,169800.0
ACN,2019-11-27,0.0001444507916325,84169.0
ACN,2019-11-29,0.0001427425619611,72148.0
ACN,2019-12-02,0.0002015055142016,84366.0
ACN,2019-12-03,0.0002250755369595,120570.0
ACN,2019-12-04,0.00014417389633,74614.0
ACN,2019-12-05,0.000157369908564,158552.0
ACN,2019-12-06,0.0001268495859524,94985.0
ACN,2019-12-09,0.000161542269081,142027.0
ACN,2019-12-10,0.0001584094807945,129208.0
ACN,2019-12-11,0.0001490826262819,165428.0
ACN,2019-12-12,0.0002465726337345,150072.0
ACN,2019-12-13,0.0001896684922362,126724.0
ACN,2019-12-16,0.0002034625414946,163959.0
ACN,2019-12-17,0.0001786100654069,203945.0
ACN,2019-12-18,0.0001806981960052,208344.0
ACN,2019-12-19,0.0003498459354736,180635.0
ACN,2019-12-20,0.0002969799658284,228166.0
ACN,2019-12-23,0.0001808475837014,153045.0
ACN,2019-12-24,0.000118520409968,55390.0
ACN,2019-12-26,9.434742769464044e-05,69797.0
ACN,2019-12-27,0.0001093178961127,83468.0
ADBE,2019-01-02,0.0005337973894804,356104.0
ADBE,2019-01-03,0.0005175799775735,606897.0
ADBE,2019-01-04,0.0003940888945217,474158.0
ADBE,2019-01-07,0.0004623171335568,436972.0
ADBE,2019-01-08,0.0003676184510934,467071.0
ADBE,2019-01-09,0.0001046439353189,9741.0
ADBE,2019-01-10,0.0003156678192372,371460.0
ADBE,2019-01-11,0.0002839955434446,463055.0
ADBE,2019-01-14,0.0002749942676774,323963.0
ADBE,2019-01-15,0.0003235351896398,505930.0
ADBE,2019-01-16,0.0002881963513796,328855.0
ADBE,2019-01-17,0.0003011304265622,406706.0
ADBE,2019-01-18,0.0003069399561728,518516.0
ADBE,2019-01-22,0.0003260904139785,451041.0
ADBE,2019-01-23,0.0003253462334741,310296.0
ADBE,2019-01-24,0.0003437460613571,361116.0
ADBE,2019-01-25,0.0002728757771773,601412.0
ADBE,2019-01-28,0.0002978413336116,337242.0
ADBE,2019-01-29,0.000262406613325,367152.0
ADBE,2019-01-30,0.0002891966877807,378516.0
ADBE,2019-01-31,0.0002826608638274,625482.0
ADBE,2019-02-01,0.000251469468466,399308.0
ADBE,2019-02-04,0.0002266732260112,564734.0
ADBE,2019-02-05,0.0002142211273352,476741.0
ADBE,2019-02-06,0.0002721021774166,344094.0
ADBE,2019-02-07,0.0003012556856781,315157.0
ADBE,2019-02-08,0.0002584832871598,317238.0
ADBE,2019-02-11,0.0002786182886003,436874.0
ADBE,2019-02-12,0.0001812736418641,371053.0
ADBE,2019-02-13,0.000229903318473,292953.0
ADBE,2019-02-14,0.000268047040095,240226.0
ADBE,2019-02-15,0.0002262001625372,345062.0
ADBE,2019-02-19,0.0001683788031898,350432.0
ADBE,2019-02-20,0.0002288665024915,465394.0
ADBE,2019-02-21,0.0002594314585648,322499.0
ADBE,2019-02-22,0.0002388373108617,326032.0
ADBE,2019-02-25,0.0002181271743225,279286.0
ADBE,2019-02-26,0.0002353980514649,370516.0
ADBE,2019-02-27,0.0002254145475851,389617.0
ADBE,2019-02-28,0.0002535026398116,393512.0
ADBE,2019-03-01,0.0002394552701624,344162.0
ADBE,2019-03-04,0.0003136234061764,466394.0
ADBE,2019-03-05,0.0002404318087573,386748.0
ADBE,2019-03-06,0.0002571635582523,365867.0
ADBE,2019-03-07,0.0002754637704116,318528.0
ADBE,2019-03-08,0.0003136275758719,292590.0
ADBE,2019-03-11,0.000261193460323,401401.0
ADBE,2019-03-12,0.0002621614589259,387213.0
ADBE,2019-03-13,0.0002187191788322,562256.0
ADBE,2019-03-14,0.0002325816599774,549488.0
ADBE,2019-03-15,0.0005247702551358,1057056.0
ADBE,2019-03-18,0.0002612857955663,587102.0
ADBE,2019-03-19,0.0002075863485363,603117.0
ADBE,2019-03-20,0.0002559397580763,580107.0
ADBE,2019-03-21,0.0002224969664208,362180.0
ADBE,2019-03-22,0.0003043163714056,548935.0
ADBE,2019-03-25,0.000322445941653,449587.0
ADBE,2019-03-26,0.0002520455972367,431677.0
ADBE,2019-03-27,0.0003051563901229,413344.0
ADBE,2019-03-28,0.0002400119122348,362151.0
ADBE,2019-03-29,0.0002179033959388,315054.0
ADBE,2019-04-01,0.0002343324198509,484100.0
ADBE,2019-04-02,0.0002164875352564,316653.0
ADBE,2019-04-03,0.0002262373129574,370870.0
ADBE,2019-04-04,0.0002593646606496,451516.0
ADBE,2019-04-05,0.0002503472156252,366613.0
ADBE,2019-04-08,0.0002254845227757,324193.0
ADBE,2019-04-09,0.0001975718987193,264576.0
ADBE,2019-04-10,0.0001769608470592,277194.0
ADBE,2019-04-11,0.0001950804406034,255589.0
ADBE,2019-04-12,0.0001990569754199,285448.0
ADBE,2019-04-15,0.0001735022759068,258901.0
ADBE,2019-04-16,0.0001850148787815,290287.0
ADBE,2019-04-17,0.0002543867897817,391218.0
