daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
1346681.5748175092,41602.9279028341,0.24020132219512189,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1631.115061661733,415486855.9573969,ow,AMZN,2019-02-27,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,1.0013055119871221,32.41213423501404
-207692.3223629567,41826.63554638835,0.2414929349367152,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1643.499016027689,418641366.87129223,ow,AMZN,2019-02-28,10.262730469108524,636814.1428571428,0.0003267894702955,1800.0,0.9991042179844497,-4.961103674850412
4477.942207961706,649.1612108984216,0.005318294585904149,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.64699323953037,5860673.806422282,ow,APA,2019-02-01,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1076562735620152,7.640661050022368
39940.08668641395,629.3899499439603,0.005156317270677496,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.67815881345139,5866268.541024668,ow,APA,2019-02-04,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0728965875708514,68.08431357531677
-17243.99977306702,649.358104690138,0.0053199076508391825,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.90172577757573,5906402.49887529,ow,APA,2019-02-05,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0994139068812026,-29.195436268271013
-14146.642834490409,639.3234224476712,0.005237697877141334,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.29612393417882,5797686.978438948,ow,APA,2019-02-06,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1027215246791604,-24.400494347315476
-38851.18803783283,617.6791692423899,0.005060375953549695,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.61427031149367,5495766.510591015,ow,APA,2019-02-07,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.12391814326909,-70.69293785127485
2477.546466848515,597.6129589195731,0.004895982246828131,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,29.738367768280582,5338527.555863268,ow,APA,2019-02-08,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1194340624189885,4.640879794892962
22171.055361178463,580.2998721370691,0.004754143680144135,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.255317257512704,5431328.516385342,ow,APA,2019-02-11,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0684308091223145,40.82068557313809
-792.7207215221188,610.6970005470291,0.005003174091597692,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.26958736499514,5613406.731305354,ow,APA,2019-02-12,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0879257993924416,-1.4121918461764087
14094.627496952677,614.7302764849204,0.005036216961725835,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.848690595638548,5717365.313651518,ow,APA,2019-02-13,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0751985272256632,24.652312251761362
17858.765336809807,629.879654397975,0.005160329205621783,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.60369754140673,5852901.51443624,ow,APA,2019-02-14,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0761835866268559,30.51267015643606
-17312.723213694593,651.6184364528748,0.005338425562837456,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.09235760966011,5940624.057251896,ow,APA,2019-02-15,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0968854958216467,-29.142936915121634
23028.74656401042,649.7482635978728,0.005323104052552366,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.40907955923675,5997480.871604871,ow,APA,2019-02-19,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.083368630109538,38.3973655890096
16175.844821724571,654.8645581887216,0.005365019622006592,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.8079446760005,6069083.739439033,ow,APA,2019-02-20,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0790171734378655,26.65286147991049
-8047.969207788168,664.3100587458262,0.005442402487203482,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.44716981577604,6004318.700961525,ow,APA,2019-02-21,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1063870720910338,-13.40363429825831
15358.20399103205,661.457253814147,0.005419030701015284,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.26186690259734,5971053.7714302745,ow,APA,2019-02-22,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1077730650811155,25.721094766415458
2243.7843257252516,655.0630358638318,0.005366645663007255,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.52176529955229,6017709.820769627,ow,APA,2019-02-25,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.08855869653757,3.728634966712778
-10018.779091324242,657.1288601247029,0.005383570059902156,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.36265971888984,5989147.744556281,ow,APA,2019-02-26,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0971992813534905,-16.72822164126877
16866.412426907078,655.3576184892505,0.005369059049937286,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.67510333716353,6045236.527868283,ow,APA,2019-02-27,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.0840892915737537,27.900334997900636
11815.47605515044,666.1791378389951,0.0054577150367750606,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.885928117620324,5903566.558327133,ow,APA,2019-02-28,7.816752534492647,448791.2380952381,0.0004688084821136,1800.0,1.1284350422022975,20.014132030889712
38084.92567394755,673.4022569479132,0.006216683114652977,1.653489789532614e-09,159308.89523809523,0.0,48.13673740049523,7668610.455639195,ow,APC,2019-02-01,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8781281313522968,49.663398466069424
35854.90043649532,676.1600736045307,0.006242142596063401,1.653489789532614e-09,159308.89523809523,0.0,48.63164451519671,7747453.561327761,ow,APC,2019-02-04,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8727513734056511,46.27959387258399
-17643.874006065136,698.7878597345052,0.006451036722129676,1.653489789532614e-09,159308.89523809523,0.0,49.16793854919234,7832889.971406386,ow,APC,2019-02-05,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8921201016296654,-22.525369398106328
-39254.93935145434,659.1181809315865,0.006084816057091294,1.653489789532614e-09,159308.89523809523,0.0,46.092917926953135,7343011.833243098,ow,APC,2019-02-06,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8976128540984277,-53.4589079289514
-90958.48347157534,635.0766233932159,0.005862870342985517,1.653489789532614e-09,159308.89523809523,0.0,43.210690311660095,6883847.336026034,ow,APC,2019-02-07,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.9225605862430969,-132.13320841029085
-4208.625017455579,603.2547153231803,0.005569098356726299,1.653489789532614e-09,159308.89523809523,0.0,41.36458650713666,6589746.578432561,ow,APC,2019-02-08,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.9154444835520074,-6.386626507352948
25664.682840369325,584.0914252220689,0.0053921876012846355,1.653489789532614e-09,159308.89523809523,0.0,42.4905457068605,6769121.894623737,ow,APC,2019-02-11,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.862876210998614,37.91434581899475
-6860.150246423818,613.9324157116225,0.005667672246289735,1.653489789532614e-09,159308.89523809523,0.0,43.074528639995926,6862155.570539444,ow,APC,2019-02-12,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8946640882747583,-9.997077705256006
-6355.807184399277,609.4067678648657,0.005625892584488014,1.653489789532614e-09,159308.89523809523,0.0,44.04232693476176,7016334.447691901,ow,APC,2019-02-13,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8685543319066507,-9.058586405455754
-3146.1253725299375,616.335062972456,0.005689852891665928,1.653489789532614e-09,159308.89523809523,0.0,44.192181926087756,7040207.68080596,ow,APC,2019-02-14,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8754501158435971,-4.468796255978873
10393.406981313028,630.4086822774366,0.005819777064911005,1.653489789532614e-09,159308.89523809523,0.0,44.97997546942144,7165710.199870153,ow,APC,2019-02-15,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.879757434634825,14.5043641054607
15276.08601127144,634.7913334494701,0.005860236616772448,1.653489789532614e-09,159308.89523809523,0.0,45.39627678463915,7232030.702483652,ow,APC,2019-02-19,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8777497767417769,21.12281686805515
-12772.519341569492,640.2377438208974,0.005910516530512239,1.653489789532614e-09,159308.89523809523,0.0,45.545404400649645,7255788.058239776,ow,APC,2019-02-20,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8823820909347461,-17.603214480699776
-41133.42786885985,636.2779015411243,0.005873960245790344,1.653489789532614e-09,159308.89523809523,0.0,44.23034959998576,7046288.130768458,ow,APC,2019-02-21,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.9029972798908703,-58.37602309965985
7511.815173059315,628.7124216222115,0.0058041176059998026,1.653489789532614e-09,159308.89523809523,0.0,43.87404722622276,6989525.993233563,ow,APC,2019-02-22,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8995065219456326,10.747245493229972
54685.34657237463,614.0031289592282,0.005668325053505387,1.653489789532614e-09,159308.89523809523,0.0,44.101358392744665,7025738.684047451,ow,APC,2019-02-25,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8739339115378366,77.83572522636295
7790.203261296873,628.6407712135828,0.005803456147145329,1.653489789532614e-09,159308.89523809523,0.0,45.03451385357584,7174398.649597861,ow,APC,2019-02-26,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8762278232877668,10.858336205966934
448.71570254677033,638.3284861355468,0.005892890735689637,1.653489789532614e-09,159308.89523809523,0.0,44.946063941854625,7160307.791877648,ow,APC,2019-02-27,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.8914819092827821,0.6266709694459985
573.7629480141331,632.6717045309026,0.005840668726746191,1.653489789532614e-09,159308.89523809523,0.0,43.72606549213877,6965951.186661227,ow,APC,2019-02-28,7.712033530553219,398272.2380952381,0.0003848964931289,1800.0,0.9082344787921798,0.8236677700423811
-28027.88531024635,506.43972146151566,0.0010833652235421026,8.131394224619726e-09,494688.93333333347,0.0,36.28489755819393,17949737.269172233,afs,AAL,2019-02-01,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28214325026990805,-15.61464933438487
24055.083009215483,511.1718561524967,0.0010934881067601314,8.131394224619726e-09,494688.93333333347,0.0,36.641884180462284,18126334.600556433,afs,AAL,2019-02-04,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28200508675195973,13.270792766054894
-10758.625943555815,520.2762383677202,0.0011129640101220242,8.131394224619726e-09,494688.93333333347,0.0,36.941307475846735,18274455.991165318,afs,AAL,2019-02-05,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2847013550604433,-5.887248270896278
-28054.015000907057,519.8546843296414,0.0011120622305708858,8.131394224619726e-09,494688.93333333347,0.0,36.809540952868836,18209272.55046434,afs,AAL,2019-02-06,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2854889907814494,-15.406444668868266
-21881.402895034404,515.053150873749,0.0011017908909714243,8.131394224619726e-09,494688.93333333347,0.0,36.31243533025506,17963359.90025953,afs,AAL,2019-02-07,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28672428417264395,-12.181130376794526
72363.9159826759,506.2267233790651,0.0010829095825142976,8.131394224619726e-09,494688.93333333347,0.0,35.82156782504677,17720533.177700046,afs,AAL,2019-02-08,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28567239952808715,40.83619564773617
25683.337936321324,509.6861135982057,0.0010903098374691477,8.131394224619726e-09,494688.93333333347,0.0,36.4474703503125,18030160.230294388,afs,AAL,2019-02-11,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2826852934683453,14.244653185703818
-101757.32358573236,519.2877753832298,0.001110849510850393,8.131394224619726e-09,494688.93333333347,0.0,36.632088615447515,18121488.842947878,afs,AAL,2019-02-12,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2865591121588858,-56.15284950791008
27044.169294227984,506.4390597999935,0.0010833638081296606,8.131394224619726e-09,494688.93333333347,0.0,36.15556888826223,17885759.8073943,afs,AAL,2019-02-13,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28315210829937587,15.120503453841211
-7864.151926897285,507.3575279619806,0.0010853285759459684,8.131394224619726e-09,494688.93333333347,0.0,36.172372568363315,17894072.40197958,afs,AAL,2019-02-14,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28353385219669325,-4.394836317990584
-122412.04425472982,511.9458660053773,0.0010951438523933332,8.131394224619726e-09,494688.93333333347,0.0,35.6373804902605,17629417.741521113,afs,AAL,2019-02-15,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2903929520029657,-69.43623779838335
49940.23445604037,495.0710935442097,0.0010590456932938516,8.131394224619726e-09,494688.93333333347,0.0,35.66242660335895,17641807.776493933,afs,AAL,2019-02-19,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2806237885687916,28.307889468437065
35418.819849161606,494.647203037237,0.0010581389156174904,8.131394224619726e-09,494688.93333333347,0.0,35.041606733754634,17334695.057407234,afs,AAL,2019-02-20,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2853509689089517,20.432329344049755
-30480.26400232965,495.8472403296832,0.0010607060102084084,8.131394224619726e-09,494688.93333333347,0.0,35.04520216049167,17336473.675224658,afs,AAL,2019-02-21,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28601389741576594,-17.581582375595
17871.93453729162,494.9295224869063,0.0010587428474592084,8.131394224619726e-09,494688.93333333347,0.0,35.40158007208871,17512769.88417616,afs,AAL,2019-02-22,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2826106468366862,10.205087290868812
-10470.459578795228,505.94306490063633,0.0010823027862503596,8.131394224619726e-09,494688.93333333347,0.0,35.98619273646723,17801971.299530726,afs,AAL,2019-02-25,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28420620187943646,-5.881629288477303
51951.879060367464,507.21437356706014,0.001085022343068724,8.131394224619726e-09,494688.93333333347,0.0,36.43033926212594,18021685.67055254,afs,AAL,2019-02-26,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2814466875292632,28.827424920220924
40265.54755210255,509.4049838902615,0.0010897084506979594,8.131394224619726e-09,494688.93333333347,0.0,35.655212032806034,17638238.808282655,afs,AAL,2019-02-27,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.2888071702777108,22.828553343542698
21543.673489608806,506.0159985705351,0.0010824588044263542,8.131394224619726e-09,494688.93333333347,0.0,35.537355440259134,17579936.456229325,afs,AAL,2019-02-28,0.0998762948412312,1236722.3333333333,0.000528342622418,300.0,0.28783721706299564,12.254693606685342
-765500.6404665101,3959.7708562856888,0.0035290497068180206,1.8451487449056003e-08,1187385.1238095239,0.0,167.20526843945095,198537048.36758214,afs,AAPL,2019-02-01,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19944745269680633,-38.557067648614435
512706.4308904514,3969.7334512984403,0.00353792862791849,1.8451487449056003e-08,1187385.1238095239,0.0,170.70675017289477,202694655.68916413,afs,AAPL,2019-02-04,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19584795848717873,25.294521414353216
-219143.20093008748,4100.571382047946,0.0036545347594120004,1.8451487449056003e-08,1187385.1238095239,0.0,174.02660507978533,206636602.01881203,afs,AAPL,2019-02-05,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.19844361269910127,-10.605246059463214
-133418.04144849067,4145.889047949893,0.0036949230296855384,1.8451487449056003e-08,1187385.1238095239,0.0,174.21463097242608,206859861.16662467,afs,AAPL,2019-02-06,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.2004201793701485,-6.449682441825824
-812263.5385215506,4089.9108066876106,0.0036450337802605972,1.8451487449056003e-08,1187385.1238095239,0.0,171.59318109276344,203747190.576701,afs,AAPL,2019-02-07,0.1284140506068788,2968462.8095238097,0.0002876491912289,300.0,0.20073458657816223,-39.866244841092545
