stock,is_xy,is_xx,is_yy,is_x,is_y,is_count,oos_xy,oos_xx,oos_yy,oos_x,oos_y,oos_count,lambda_hat,intercept_hat,is_tss,is_sse,is_r2,oos_tss,oos_sse,oos_r2,model_type,half_life_seconds,horizon_periods,horizon_minutes
ALXN,7.471408447085834e-05,8.758150593658265e-07,0.035103339319229224,-0.0009547522041910604,1.2352877352970228,45381,5.3980400623904956e-05,8.17488752445006e-07,0.017128510773884716,0.00042463441831880295,0.7720671505673455,41059,85.33969194757643,2.9015799437847504e-05,0.03506971432663375,0.028691419505165558,0.18187472991829268,0.01711399294137576,0.01386069478098923,0.19009579888987638,reduced_form,900,6,1.0
AMAT,6.653366872714631e-05,6.622646959583137e-07,0.034036286196735384,0.0008173904567936787,0.489118931170918,45381,5.454911842560063e-05,6.772666584429918e-07,0.01955495599767233,-0.0011324682663290658,-0.018799884002583478,41059,100.45279203570531,8.968726506746269e-06,0.03403101444580813,0.027348406634791902,0.19636816356614306,0.019554947389678015,0.01543147049833631,0.2108661715714082,reduced_form,900,6,1.0
AMD,0.00024693951840924376,2.2944646489510243e-06,0.08914325968447323,0.0007835410682988,1.5246630153068996,45381,0.0001330177603517152,2.15529577133368e-06,0.036335083613567784,-0.0017576153377037366,-0.44073177707346567,41059,107.61318540226493,3.173891419434945e-05,0.0890920356631814,0.06252092035813514,0.29824344126000435,0.03633035275067969,0.03272309846876129,0.09929037316740363,reduced_form,900,6,1.0
AMGN,2.7771342446044187e-05,2.670447911735519e-07,0.015435291317282482,0.0020244426511460364,0.3716751481705738,45381,1.8693719082036827e-05,2.3220822869310257e-07,0.007262337647066873,0.0017249471250182,0.08539627720274079,41059,103.9681444912451,3.5520945352015917e-06,0.01543224725884905,0.012546636147873625,0.18698580074400883,0.007262160036210299,0.005886446359517605,0.1894358799356065,reduced_form,900,6,1.0
AMZN,6.025499245631741e-05,4.130580299749536e-07,0.026282415073720505,-0.0006395058113625799,0.4854475368594039,45381,2.984777167701813e-05,2.9901823473629756e-07,0.009809890415643235,0.0004902614278079494,0.028765801758243836,41059,145.89511342952068,1.275309732590699e-05,0.02627722216675409,0.017485315154926975,0.3345828168607039,0.009809870262416151,0.007473088898775616,0.23820716290135635,reduced_form,900,6,1.0
APA,8.05963770519684e-05,8.350185132888983e-07,0.046881895481692644,-0.0004873963490215419,0.8815919986200385,45381,6.0786100257311436e-05,8.232026814371311e-07,0.026777359735122536,0.0003254178058506286,0.012489283238213633,41059,96.53241152089396,2.046322345381475e-05,0.04686476927354318,0.039083692630956034,0.16603253922301586,0.026777355936145556,0.022730689247358993,0.15112271347613337,reduced_form,900,6,1.0
APC,4.600708736267434e-05,4.694875718030382e-07,0.03276598797611782,0.0009823409000176062,0.45465210596354255,45381,5.826663069927893e-05,6.176581054067311e-07,0.028330686376363167,-0.00010162996474471315,-0.21594238985809033,41059,97.9777355403797,7.897678963687863e-06,0.03276143301837214,0.028254727041141504,0.1375613201871645,0.028329550666391232,0.02284812929456374,0.19348776252672362,reduced_form,900,6,1.0
AAL,8.313997635438019e-05,7.901676736635839e-07,0.05312281110104365,-0.0012373308561081783,0.7678151120645647,45381,4.900503527364006e-05,5.588162813976636e-07,0.0166148259336713,0.0019546428090944667,-0.30708975211848766,41059,105.24913208389414,1.978896698553518e-05,0.05310982020074805,0.044357206480366014,0.16480217193916913,0.016612529138428936,0.012525946226393308,0.24599402523137426,reduced_form,1800,6,1.0
AAPL,3.105537409170074e-05,1.9674049217051232e-07,0.018867979964833907,0.005166141947622332,0.4639809199105881,45381,1.5035839320153806e-05,1.0111717719864914e-07,0.00777404916900499,-0.0007616305582347469,-0.08696041439379287,41059,158.0534199384291,-7.768570168098949e-06,0.018863236166899947,0.013963176350506304,0.2597677181708602,0.007773864992242975,0.005550111102821239,0.28605512079778495,reduced_form,1800,6,1.0
ABBV,2.4437449278815936e-05,1.7834709916743384e-07,0.023102590427835013,0.0001115611932158354,0.17114549135174173,45381,1.791858780999044e-05,2.0335927718209743e-07,0.009487343902866943,-8.6381377831221e-05,0.12876022580858115,41059,137.0197005726125,3.4344639840855115e-06,0.023101944986368098,0.019753590651867162,0.14493820050548634,0.009486940113301921,0.008394411475205072,0.11516132968574155,reduced_form,1800,6,1.0
ABT,2.0737026498743197e-05,1.3503369396246717e-07,0.01744608480884768,0.0001268021833804681,0.40869284581586074,45381,1.1160239064978363e-05,1.182600508408333e-07,0.006988576732772421,0.00045546512553708507,0.3708679440586973,41059,153.56122121194946,8.576738011141547e-06,0.017442404197088993,0.014258176443930529,0.18255670016464176,0.006985226845246413,0.0063475712546986396,0.09128631104968499,reduced_form,1800,6,1.0
ADBE,2.578814441982826e-05,1.9476079880322106e-07,0.022892508442930278,0.0007216292369723428,0.33215285880375467,45381,1.8132049903889752e-05,1.733401153999505e-07,0.01042525738416331,0.0016491872340766542,0.2604580610920234,41059,132.3899984294148,5.213996281579657e-06,0.022890077347943134,0.019476684199920973,0.149121084046004,0.010423605166584027,0.008663081799898522,0.16889774109339706,reduced_form,1800,6,1.0
ADI,2.3790324580056206e-05,1.789554811986823e-07,0.019501288806263745,0.0010669248626027955,0.6905217156686683,45381,1.9982247680399335e-05,1.9935125973483293e-07,0.012197900415965012,0.0007619607585732304,0.27472814410365887,41059,132.8678105856859,1.2092323772398163e-05,0.019490781760588022,0.016331970454031113,0.16206693735313826,0.012196062194060858,0.010409031742622836,0.1465251999377517,reduced_form,1800,6,1.0
ADM,1.9233883096527782e-05,1.5427562861397757e-07,0.012137842181543384,0.002194870212560325,0.4601534613349394,45381,2.296983052299218e-05,2.015300860003163e-07,0.00926867988751139,0.0014192808511561707,-0.11075125173171041,41059,124.613694505471,4.112791150212399e-06,0.012133176325612961,0.00973914443411521,0.19731287399524422,0.009268381150577706,0.006676503923996809,0.2796472420018401,reduced_form,1800,6,1.0
ADP,1.9209556321223513e-05,1.5298810654805333e-07,0.013531238567214316,-0.00020197010396126423,0.3185087630458072,45381,1.2564270182896493e-05,1.2901332006472493e-07,0.005289121853973234,0.0020543092692916322,0.4082223227224979,41059,125.57241975107694,7.577414286102107e-06,0.013529003097917982,0.01111663462476233,0.17831088186585586,0.005285063170986095,0.004168088440516265,0.2113455779680723,reduced_form,1800,6,1.0
AEP,1.5353374646405797e-05,1.477378550871538e-07,0.010026481651802291,0.0008404387267805538,0.37037860938412415,45381,1.0294279625538812e-05,1.300076253361936e-07,0.00508049272767045,-1.9634360234664258e-05,0.40317879258602796,41059,103.88760779587574,6.237576090431696e-06,0.010023458793903846,0.008429146023435042,0.15905814582072675,0.005076533714085337,0.004341263747459526,0.1448370104557235,reduced_form,1800,6,1.0
AES,4.248517607723821e-05,5.314988249167432e-07,0.017857321998487635,0.0012037689101451444,0.7406276521307468,45381,3.800124499260864e-05,5.687289678342388e-07,0.010714283735799678,0.0007161832714941642,0.45583739637629805,41059,79.90249401150604,1.420073409569285e-05,0.017845234796374402,0.014452133015046503,0.1901404952103669,0.01070922302482437,0.00826945213000446,0.22781959897225335,reduced_form,1800,6,1.0
AFL,1.6207102642521336e-05,1.161309104635713e-07,0.011230904248775356,-0.0022752085445086005,0.15743316105150817,45381,1.3830337404320496e-05,1.3239786019407096e-07,0.006214057743795467,-0.0007071193803861129,0.07624269491930014,41059,139.76415395793504,1.0476317365254567e-05,0.011230358090687198,0.008964082940074955,0.20179901053124538,0.006213916168293664,0.004935187336987716,0.20578469304600955,reduced_form,1800,6,1.0
AIG,2.4138847041472934e-05,1.98557413690106e-07,0.019625598598742043,0.0002877173096000688,0.5946873307349363,45381,2.8797012392310582e-05,2.7045288502525865e-07,0.01451188589267166,0.0007651527185891914,0.3170763359908768,41059,121.55324740626335,1.2333671744079122e-05,0.019617805623238272,0.016684108673880288,0.14954256381676412,0.014509437284501821,0.011507857112526398,0.20687088776223916,reduced_form,1800,6,1.0
ALGN,9.732266967121308e-05,9.29474354454339e-07,0.061293139008024286,0.005415152946909762,1.3792712426711815,45381,7.310740786627603e-05,1.8426504112531044e-06,0.0265872950623286,8.902008532612897e-05,0.28751640788424926,41059,104.60286183255724,1.791125685118033e-05,0.06125121861929641,0.051088204757735844,0.16592345573935796,0.026585281723357786,0.031457849345342966,-0.18328064651292175,reduced_form,1800,6,1.0
ALXN,5.6150448681662275e-05,5.346205311755579e-07,0.035103339319229224,-0.0011547371593108916,1.2352877352970228,45381,4.114658007201045e-05,4.981191501892249e-07,0.017128510773884716,8.805794539114791e-05,0.7720671505673455,41059,105.09317488975458,2.989450936586194e-05,0.03506971432663375,0.02916538207501673,0.1683598616351707,0.01711399294137576,0.01397266166332906,0.18355338165718416,reduced_form,1800,6,1.0
AMAT,5.019087129016281e-05,3.910492061607627e-07,0.034036286196735384,0.0007899249509935158,0.489118931170918,45381,4.10092974049592e-05,4.095227033763047e-07,0.01955495599767233,-0.0008453506765674581,-0.018799884002583478,41059,128.33198786444393,8.544243008003275e-06,0.03403101444580813,0.027591012760412606,0.1892391922565444,0.019554947389678015,0.015775281556173568,0.19328437751254324,reduced_form,1800,6,1.0
AMD,0.00018173227126675156,1.29136345820992e-06,0.08914325968447323,0.0013452282070091181,1.5246630153068996,45381,9.902993313240056e-05,1.2556945400782824e-06,0.036335083613567784,-0.0028530679253472918,-0.44073177707346567,41059,140.6983333157083,2.94262279070853e-05,0.0890920356631814,0.06352896692619318,0.28692877591922095,0.03633035275067969,0.03336401260501611,0.0816490873628547,reduced_form,1800,6,1.0
AMGN,2.0935633261027772e-05,1.5409276720958793e-07,0.015435291317282482,0.002089000899560768,0.3716751481705738,45381,1.4160910889333743e-05,1.3784288189720966e-07,0.007262337647066873,0.001197043378685578,0.08539627720274079,41059,135.83756659628315,1.937162013988069e-06,0.01543224725884905,0.012590725844973682,0.18412881586290053,0.007262160036210299,0.005959078920621563,0.1794343706406033,reduced_form,1800,6,1.0
AMZN,4.469583785690096e-05,2.2870510721249674e-07,0.026282415073720505,-0.0006080364311416531,0.4854475368594039,45381,2.2059031200646708e-05,1.690240224395243e-07,0.009809890415643235,-0.0002156038085986956,0.028765801758243836,41059,195.46539677868137,1.3316093059394911e-05,0.02627722216675409,0.017539461128089476,0.3325222500009768,0.009809870262416151,0.007649581622864658,0.22021582159226416,reduced_form,1800,6,1.0
APA,6.049986324903254e-05,4.854831419933608e-07,0.046881895481692644,-0.0009387794850313073,0.8815919986200385,45381,4.595955898584455e-05,4.741466216793607e-07,0.026777359735122536,0.0003150395879864998,0.012489283238213633,41059,124.66039723953259,2.2005258194935437e-05,0.04686476927354318,0.039320558836578624,0.1609782903854715,0.026777355936145556,0.022708087066575997,0.15196679161577098,reduced_form,1800,6,1.0
APC,3.5088736620815004e-05,2.757540868528018e-07,0.03276598797611782,0.0011570432463961805,0.45465210596354255,45381,4.405890207607921e-05,3.611352892821098e-07,0.028330686376363167,-0.00026257145504773866,-0.21594238985809033,41059,127.21805169812744,6.774978921278597e-06,0.03276143301837214,0.02829898700823458,0.13621034243633612,0.028329550666391232,0.022969638801036692,0.18919861908410962,reduced_form,1800,6,1.0
AAL,6.500876679001511e-05,4.943141590123523e-07,0.05312281110104365,-0.0005682574646314868,0.7678151120645647,45381,3.8002382543060224e-05,3.4039858226898987e-07,0.0166148259336713,0.0009014049975726878,-0.30708975211848766,41059,131.5344019262582,1.85663717814724e-05,0.05310982020074805,0.044557666300525385,0.1610277321199105,0.016612529138428936,0.012536881439876826,0.24533577425752218,reduced_form,3600,6,1.0
AAPL,2.3860977329465775e-05,1.2011184926484983e-07,0.018867979964833907,0.005649497602369487,0.4639809199105881,45381,1.1691957862771533e-05,6.324657785208615e-08,0.00777404916900499,-0.0012939958345879747,-0.08696041439379287,41059,199.34265951197415,-1.4592119103859913e-05,0.018863236166899947,0.01411823975026853,0.25154731535184005,0.007773864992242975,0.005639630696139333,0.27453966569180877,reduced_form,3600,6,1.0
ABBV,1.9029436826376558e-05,1.1203374083799598e-07,0.023102590427835013,0.0005643054328098964,0.17114549135174173,45381,1.4090323193801705e-05,1.2711354916304642e-07,0.009487343902866943,-0.00011806661373896086,0.12876022580858115,41059,169.8461582726661,1.6592931292079664e-06,0.023101944986368098,0.019870229708244664,0.13988931581433472,0.009486940113301921,0.008367524326209035,0.11799545203445738,reduced_form,3600,6,1.0
ABT,1.620881339123607e-05,8.481372945125604e-08,0.01744608480884768,-0.0003708839699424315,0.40869284581586074,45381,8.75099944610413e-06,7.368643041326376e-08,0.006988576732772421,0.0007463782801218697,0.3708679440586973,41059,191.15693916994698,1.056807673469634e-05,0.017442404197088993,0.014343338556046642,0.17767422460944704,0.006985226845246413,0.006335284766253114,0.09304523580871227,reduced_form,3600,6,1.0
ADBE,2.011113511899318e-05,1.212458241448484e-07,0.022892508442930278,0.0005429596782011686,0.33215285880375467,45381,1.4309268160344537e-05,1.0991034242903487e-07,0.01042525738416331,0.0016862138225052213,0.2604580610920234,41059,165.8468537452444,5.3349354237138995e-06,0.022890077347943134,0.019555367944147244,0.1456836232183174,0.010423605166584027,0.008703440220214768,0.16502591175304304,reduced_form,3600,6,1.0
ADI,1.8720107623941694e-05,1.1209725818696815e-07,0.019501288806263745,0.0005781595485736168,0.6905217156686683,45381,1.573634788165707e-05,1.294076966139718e-07,0.012197900415965012,0.00026870360577850225,0.27472814410365887,41059,166.9312896774839,1.3089372128995009e-05,0.019490781760588022,0.016367278601998318,0.16025540673312988,0.012196062194060858,0.010551221692617867,0.13486652292114276,reduced_form,3600,6,1.0
ADM,1.5051417022460305e-05,9.520406172160323e-08,0.012137842181543384,0.002437574796366641,0.4601534613349394,45381,1.7922144533822484e-05,1.2139318386395562e-07,0.00926867988751139,0.0018259148112563842,-0.11075125173171041,41059,158.05412528084017,1.6501335159777837e-06,0.012133176325612961,0.009758144315172232,0.19574692946867267,0.009268381150577706,0.006637307934414123,0.283876242616499,reduced_form,3600,6,1.0
ADP,1.5168660210329502e-05,1.0004656747441132e-07,0.013531238567214316,-0.00027338978801120687,0.3185087630458072,45381,1.0000034087354275e-05,8.249492315269015e-08,0.005289121853973234,0.0017449428290231264,0.4082223227224979,41059,151.63767371882048,7.932063077462112e-06,0.013529003097917982,0.011228571787889512,0.1700370155420018,0.005285063170986095,0.004153549869664719,0.21409645726339654,reduced_form,3600,6,1.0
AEP,1.2076133646745535e-05,9.30871600228822e-08,0.010026481651802291,0.0003950921349667066,0.37037860938412415,45381,8.019732833109346e-06,8.144374268740975e-08,0.00508049272767045,-0.000407227564461193,0.40317879258602796,41059,129.6994689175519,7.0323564775002875e-06,0.010023458793903846,0.008457608896829186,0.15621851990123337,0.005076533714085337,0.004365842379173904,0.13999539349843193,reduced_form,3600,6,1.0
AES,3.3293632014246996e-05,3.290013700466309e-07,0.017857321998487635,0.0011291906684521057,0.7406276521307468,45381,2.9887658435018453e-05,3.4726598216172415e-07,0.010714283735799678,0.00044417976834857563,0.45583739637629805,41059,101.14865282459448,1.3803387700463035e-05,0.017845234796374402,0.014479492801984717,0.1886073247449509,0.01070922302482437,0.00821746581516131,0.23267394879040948,reduced_form,3600,6,1.0
AFL,1.2539450329415354e-05,7.153294606368352e-08,0.011230904248775356,-0.0024359557086332524,0.15743316105150817,45381,1.0818848901247215e-05,8.107430218263131e-08,0.006214057743795467,-0.0005322739044683185,0.07624269491930014,41059,175.73552238827466,1.2902252264667427e-05,0.011230358090687198,0.009025246152315017,0.19635277170732213,0.006213916168293664,0.0049178150403038365,0.20858040129397748,reduced_form,3600,6,1.0
AIG,1.876736310998145e-05,1.2221126699326304e-07,0.019625598598742043,0.00021385130562312052,0.5946873307349363,45381,2.2373081497636423e-05,1.6350583168624728e-07,0.01451188589267166,0.0008058426930594332,0.3170763359908768,41059,153.54325281913472,1.2380774016657708e-05,0.019617805623238272,0.01673663393054526,0.14686513609249552,0.014509437284501821,0.0114976573524275,0.20757386196440153,reduced_form,3600,6,1.0
ALGN,7.616658097443806e-05,5.947033254262052e-07,0.061293139008024286,0.00634752062311374,1.3792712426711815,45381,5.843543520326651e-05,1.284862868674891e-06,0.0265872950623286,-0.0004692008285018947,0.28751640788424926,41059,127.94152661243844,1.249773614389443e-05,0.06125121861929641,0.051531032593243,0.15869375736781155,0.026585281723357786,0.032664347818462,-0.22866284278504212,reduced_form,3600,6,1.0
ALXN,4.393972529554053e-05,3.4778882239565436e-07,0.035103339319229224,-0.0014756249775742328,1.2352877352970228,45381,3.276773108606761e-05,3.2660869640480786e-07,0.017128510773884716,5.359613564101447e-05,0.7720671505673455,41059,126.47318704829787,3.1332820543815895e-05,0.03506971432663375,0.029507437174145463,0.15860628634388407,0.01711399294137576,0.014056642836152248,0.1786462174956196,reduced_form,3600,6,1.0
AMAT,3.9147370554514214e-05,2.425404201579233e-07,0.034036286196735384,0.00047064907253856756,0.489118931170918,45381,3.200482033850939e-05,2.656205987128964e-07,0.01955495599767233,-0.0006901252272115617,-0.018799884002583478,41059,161.38788579021556,9.104291937259927e-06,0.03403101444580813,0.027713921747154775,0.18562751659116306,0.019554947389678015,0.0161446603187959,0.17439510334260566,reduced_form,3600,6,1.0
AMD,0.00013876957015787421,7.459791466572938e-07,0.08914325968447323,0.0021366565219298303,1.5246630153068996,45381,7.610996039026825e-05,7.425646905084964e-07,0.036335083613567784,-0.003347906559549589,-0.44073177707346567,41059,185.9522378442692,2.4841827054262683e-05,0.0890920356631814,0.06330087215398693,0.28948899098792336,0.03633035275067969,0.033722329644092434,0.07178634142324591,reduced_form,3600,6,1.0
AMGN,1.6491100243007978e-05,9.581899371091946e-08,0.015435291317282482,0.0015521376576871097,0.3716751481705738,45381,1.1220709147853786e-05,8.84120855296533e-08,0.007262337647066873,0.0005247748459479561,0.08539627720274079,41059,172.06946189407608,2.3049218092774765e-06,0.01543224725884905,0.012596819890271846,0.18373392552736167,0.007262160036210299,0.006018791766477816,0.17121190713683654,reduced_form,3600,6,1.0
AMZN,3.4324349719306606e-05,1.3493163585277626e-07,0.026282415073720505,-0.0003082309349725481,0.4854475368594039,45381,1.6948220515943194e-05,1.006814288502203e-07,0.009809890415643235,-0.0007822796456684955,0.028765801758243836,41059,254.4116456715084,1.242513554731358e-05,0.02627722216675409,0.017543869023580745,0.3323545041310635,0.009809870262416151,0.00770355357980422,0.21471402029461184,reduced_form,3600,6,1.0
APA,4.725882289952553e-05,3.0632326454649453e-07,0.046881895481692644,-0.001081330557826765,0.8815919986200385,45381,3.597883438774408e-05,2.9075595827510936e-07,0.026777359735122536,0.00030397585818216975,0.012489283238213633,41059,154.35917533348444,2.3104499499549915e-05,0.04686476927354318,0.03956669380979977,0.15572626467326778,0.026777355936145556,0.02262131341501888,0.15520735247488038,reduced_form,3600,6,1.0
APC,2.795102980909978e-05,1.7620812042123504e-07,0.03276598797611782,0.0013765955237682779,0.45465210596354255,45381,3.4686973140761014e-05,2.264269821109922e-07,0.028330686376363167,-0.0002073518123176766,-0.21594238985809033,41059,158.5844079956835,5.20802802444288e-06,0.03276143301837214,0.0283310226200628,0.13523249718120778,0.028329550666391232,0.023026496047478893,0.1871916247935277,reduced_form,3600,6,1.0
AAL,5.423874093375822e-05,3.387550530102918e-07,0.05312281110104365,-0.000294831111571862,0.7678151120645647,45381,3.140856256075038e-05,2.314247084159964e-07,0.0166148259336713,-0.0019507280020983969,-0.30708975211848766,41059,160.1276069765944,1.7959624345492964e-05,0.05310982020074805,0.04442390163891801,0.16354637483234602,0.016612529138428936,0.012503050370187539,0.2473722534358206,reduced_form,7200,6,1.0
AAPL,1.9620049784830655e-05,8.289125377382901e-08,0.018867979964833907,0.004937966652585118,0.4639809199105881,45381,9.776049715096702e-06,4.4878856954813286e-08,0.00777404916900499,-0.0015892621834444794,-0.08696041439379287,41059,237.62751026240596,-1.5632440922456548e-05,0.018863236166899947,0.014212969537559792,0.2465253887612433,0.007773864992242975,0.005681221581008371,0.2691895747254055,reduced_form,7200,6,1.0
ABBV,1.594420705966896e-05,8.111201333067694e-08,0.023102590427835013,0.0007124473573177629,0.17114549135174173,45381,1.1860428764090935e-05,9.091406554499745e-08,0.009487343902866943,-0.00023231483264473217,0.12876022580858115,41059,196.5642091501288,6.853934465850562e-07,0.023101944986368098,0.019968412674627102,0.13563932879201368,0.009486940113301921,0.008337143636521537,0.12119782174741678,reduced_form,7200,6,1.0
ABT,1.3570379740896106e-05,6.114577164037737e-08,0.01744608480884768,-0.0009931862712649435,0.40869284581586074,45381,7.338535232167191e-06,5.2336245134234024e-08,0.006988576732772421,0.0013222882110076291,0.3708679440586973,41059,222.16013938547897,1.3867901682991223e-05,0.017442404197088993,0.014425619641892004,0.17295692274465624,0.006985226845246413,0.006316736520991091,0.09570058912406587,reduced_form,7200,6,1.0
ADBE,1.682466912600139e-05,8.546321091534485e-08,0.022892508442930278,0.00048811779683109686,0.33215285880375467,45381,1.2080160098157228e-05,7.773492591342084e-08,0.01042525738416331,0.0017296806881344543,0.2604580610920234,41059,196.83475183952243,5.202051814549069e-06,0.022890077347943134,0.019579100994349875,0.1446467962193574,0.010423605166584027,0.008683365941704062,0.16695175969047837,reduced_form,7200,6,1.0
ADI,1.5699669506759412e-05,7.932678377752758e-08,0.019501288806263745,-0.00020307469127815614,0.6905217156686683,45381,1.3219443184924874e-05,9.428916317155203e-08,0.012197900415965012,-0.0001832068615638406,0.27472814410365887,41059,197.95255334705885,1.6101912018848084e-05,0.019490781760588022,0.01638238042078296,0.1594805882076269,0.012196062194060858,0.01065962655153968,0.12597800979314278,reduced_form,7200,6,1.0
ADM,1.2559347081386063e-05,6.66985744427103e-08,0.012137842181543384,0.0023708777381340426,0.4601534613349394,45381,1.4940449837431858e-05,8.372291668574243e-08,0.00926867988751139,0.0020363921853952262,-0.11075125173171041,41059,188.28931839873943,3.0282514741710077e-07,0.012133176325612961,0.00977291193401624,0.1945298022756199,0.009268381150577706,0.006610946186922041,0.2867205092757784,reduced_form,7200,6,1.0
ADP,1.2762117313690467e-05,7.192117706802648e-08,0.013531238567214316,-0.00043301588804163114,0.3185087630458072,45381,8.496204954842702e-06,5.978683068658072e-08,0.005289121853973234,0.0009249662819319058,0.4082223227224979,41059,177.49834409421376,8.712200395312624e-06,0.013529003097917982,0.011263208964726844,0.16747679905105706,0.005285063170986095,0.004155485108412664,0.21373028590738163,reduced_form,7200,6,1.0
AEP,1.0096746023294538e-05,6.594547058891663e-08,0.010026481651802291,-0.0003471551357674401,0.37037860938412415,45381,6.639289446445958e-06,5.775583825667297e-08,0.00508049272767045,-0.0010132585773204943,0.40317879258602796,41059,153.1566305367178,9.333150883668981e-06,0.010023458793903846,0.00847664125204403,0.15431973869145577,0.005076533714085337,0.004394720263015872,0.13430688920231293,reduced_form,7200,6,1.0
AES,2.767190734608057e-05,2.2779535507546402e-07,0.017857321998487635,0.001084820376987508,0.7406276521307468,45381,2.489248665766686e-05,2.3648995524136597e-07,0.010714283735799678,0.00013737651854592924,0.45583739637629805,41059,121.41314892946255,1.3417866378833581e-05,0.017845234796374402,0.014487650947842906,0.18815016371842042,0.01070922302482437,0.008151475004323927,0.2388360028147224,reduced_form,7200,6,1.0
AFL,1.0344706875301585e-05,5.072510765424791e-08,0.011230904248775356,-0.0020919365168656596,0.15743316105150817,45381,8.994424185803034e-06,5.5918105973932765e-08,0.006214057743795467,-8.887038461831655e-05,0.07624269491930014,41059,204.46839756012204,1.2894560905500822e-05,0.011230358090687198,0.009113708579269538,0.18847569189916547,0.006213916168293664,0.004878085223331439,0.2149740853888994,reduced_form,7200,6,1.0
AIG,1.55567883440167e-05,8.61434896778818e-08,0.019625598598742043,-0.00010472408715658906,0.5946873307349363,45381,1.8524976555388577e-05,1.1353029230269818e-07,0.01451188589267166,0.0007561421310588901,0.3170763359908768,41059,180.60801097961826,1.3521106626516473e-05,0.019617805623238272,0.016807877167889975,0.14323357613553866,0.014509437284501821,0.011526265956238822,0.20560213809597283,reduced_form,7200,6,1.0
ALGN,6.409075513775993e-05,4.367512316077645e-07,0.061293139008024286,0.006171880841019193,1.3792712426711815,45381,5.0256587180184366e-05,1.0209465789410168e-06,0.0265872950623286,-0.0003236143730135878,0.28751640788424926,41059,146.59654863378773,1.0455803371427882e-05,0.06125121861929641,0.05188323411658625,0.152943642818543,0.026585281723357786,0.03379059637640339,-0.27102645471366293,reduced_form,7200,6,1.0
ALXN,3.695412590478557e-05,2.490906105367249e-07,0.035103339319229224,-0.002073543389571803,1.2352877352970228,45381,2.7938189983257613e-05,2.4019845162404807e-07,0.017128510773884716,0.0006275651076541795,0.7720671505673455,41059,148.63928891268156,3.401198189225815e-05,0.03506971432663375,0.029568489738267537,0.15686539494244744,0.01711399294137576,0.01413126700454856,0.1742857991729091,reduced_form,7200,6,1.0
AMAT,3.25517280389698e-05,1.6706752050530365e-07,0.034036286196735384,-0.0002860765678112462,0.489118931170918,45381,2.6728870876508483e-05,1.9367101361715372e-07,0.01955495599767233,-0.0008559050245321677,-0.018799884002583478,41059,194.86230898158274,1.2006444805538524e-05,0.03403101444580813,0.027687308730270754,0.18640953902914825,0.019554947389678015,0.016494366266432314,0.15651185668038226,reduced_form,7200,6,1.0
AMD,0.00011457666235765964,4.914082273077184e-07,0.08914325968447323,0.0031653790594085214,1.5246630153068996,45381,6.290577772875094e-05,5.008369973715776e-07,0.036335083613567784,-0.0035407510041797967,-0.44073177707346567,41059,233.04813265758688,1.7341560044034177e-05,0.0890920356631814,0.06241494244065496,0.29943297427147175,0.03633035275067969,0.03421512444408888,0.058222069053574854,reduced_form,7200,6,1.0
AMGN,1.3940388702615238e-05,6.824830451073634e-08,0.015435291317282482,-0.0004627192056725995,0.3716751481705738,45381,9.533541907587146e-06,6.421815253039244e-08,0.007262337647066873,-0.0003315592328397943,0.08539627720274079,41059,204.3295075942328,1.0273513929178524e-05,0.01543224725884905,0.012583040148193045,0.18462684422207098,0.007262160036210299,0.0060486997683165,0.16709357296497052,reduced_form,7200,6,1.0
AMZN,2.834081041892011e-05,9.235335130121836e-08,0.026282415073720505,8.386713867491474e-06,0.4854475368594039,45381,1.4015743865940425e-05,6.837162919921965e-08,0.009809890415643235,-0.0009727530132623539,0.028765801758243836,41059,306.8726882270326,1.0640441670071083e-05,0.02627722216675409,0.017580229017733966,0.33097079644984495,0.009809870262416151,0.007644090550125476,0.22077557137409565,reduced_form,7200,6,1.0
APA,3.9594319911978026e-05,2.2244892053367566e-07,0.046881895481692644,-0.00045889658538265113,0.8815919986200385,45381,3.0103334644681943e-05,2.030170313061598e-07,0.026777359735122536,0.0001611860768172572,0.012489283238213633,41059,178.03665089891427,2.1226777942101613e-05,0.04686476927354318,0.03981394201235364,0.15045048488417478,0.026777355936145556,0.022512595055679537,0.15926743815319,reduced_form,7200,6,1.0
APC,2.38286144241024e-05,1.28660353793828e-07,0.03276598797611782,0.0013938436732144495,0.45465210596354255,45381,2.9279836288422358e-05,1.6138721580237462e-07,0.028330686376363167,0.0004638338383127747,-0.21594238985809033,41059,185.1586461824939,4.3315462074683385e-06,0.03276143301837214,0.02835194464234107,0.13459387974751558,0.028329550666391232,0.023024196587055536,0.18727279305667577,reduced_form,7200,6,1.0
